Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Lebanon,LBN,2007,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-5880278088.1592
Lebanon,LBN,2006,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-4380335051.67496
Lebanon,LBN,2005,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-4195329655.98673
Lebanon,LBN,2004,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-4414572358.34163
Lebanon,LBN,2003,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-4140630182.42123
Lebanon,LBN,2002,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-3609286898.83914
Lebanon,LBN,2001,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-4297180762.8524
Lebanon,LBN,2000,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-3755887230.5141
Lebanon,LBN,1999,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-3945368353.75543
Lebanon,LBN,1998,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-4689565288.5105
Lebanon,LBN,1997,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-5201688860.01949
Lebanon,LBN,1996,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-5805196028.44597
Lebanon,LBN,1995,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-6037813759.15875
Lebanon,LBN,1994,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-5234490180.88209
Lebanon,LBN,1993,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-4606392639.20154
Lebanon,LBN,1992,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-3572930614.20256
Lebanon,LBN,1991,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-3161199087.50769
Lebanon,LBN,1990,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-2325293898.97201
Lebanon,LBN,1989,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-1990297957.30826
Lebanon,LBN,2019,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-25.3246510303855
Lebanon,LBN,2018,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-26.710429181194
Lebanon,LBN,2017,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-24.549268951463
Lebanon,LBN,2016,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-24.2439022204925
Lebanon,LBN,2015,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-25.5545700995939
Lebanon,LBN,2014,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-32.2784701198217
Lebanon,LBN,2013,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-32.8603290644834
Lebanon,LBN,2012,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-30.913597202323
Lebanon,LBN,2011,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-29.4136879501233
Lebanon,LBN,2010,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-25.0504072090256
Lebanon,LBN,2009,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-24.0064354653962
Lebanon,LBN,2008,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-29.534364296167
Lebanon,LBN,2007,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-23.6846739601823
Lebanon,LBN,2006,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-19.890082016261
Lebanon,LBN,2005,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-19.5155788540938
Lebanon,LBN,2004,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-20.8629879222192
Lebanon,LBN,2003,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-20.617671345995
Lebanon,LBN,2002,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-18.8452479911333
Lebanon,LBN,2001,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-24.3469763596046
Lebanon,LBN,2000,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-21.7601844734819
Lebanon,LBN,1999,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-22.6861915112687
Lebanon,LBN,1998,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-27.190332326284
Lebanon,LBN,1997,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-33.0226804123711
Lebanon,LBN,1996,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-42.4039727575274
Lebanon,LBN,1995,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-51.5224772416072
Lebanon,LBN,1994,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-54.5308980040656
Lebanon,LBN,1993,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-58.0022770031381
Lebanon,LBN,1992,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-61.1428461191844
Lebanon,LBN,1991,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-67.3970005882374
Lebanon,LBN,1990,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-81.9202359359172
Lebanon,LBN,1989,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-73.226597433906
Lebanon,LBN,2019,Trade (% of GDP),NE.TRD.GNFS.ZS,96.0410275388329
Lebanon,LBN,2018,Trade (% of GDP),NE.TRD.GNFS.ZS,68.1548308047974
Lebanon,LBN,2017,Trade (% of GDP),NE.TRD.GNFS.ZS,68.309918024882
Lebanon,LBN,2016,Trade (% of GDP),NE.TRD.GNFS.ZS,67.6471536645545
Lebanon,LBN,2015,Trade (% of GDP),NE.TRD.GNFS.ZS,71.8246041639141
Lebanon,LBN,2014,Trade (% of GDP),NE.TRD.GNFS.ZS,79.752033856791
Lebanon,LBN,2013,Trade (% of GDP),NE.TRD.GNFS.ZS,86.1206281358139
Lebanon,LBN,2012,Trade (% of GDP),NE.TRD.GNFS.ZS,88.5069110900353
Lebanon,LBN,2011,Trade (% of GDP),NE.TRD.GNFS.ZS,102.13988241385
Lebanon,LBN,2010,Trade (% of GDP),NE.TRD.GNFS.ZS,95.0966529400967
Lebanon,LBN,2009,Trade (% of GDP),NE.TRD.GNFS.ZS,90.3978388620786
Lebanon,LBN,2008,Trade (% of GDP),NE.TRD.GNFS.ZS,106.625673176847
Lebanon,LBN,2007,Trade (% of GDP),NE.TRD.GNFS.ZS,97.9677079668293
Lebanon,LBN,2006,Trade (% of GDP),NE.TRD.GNFS.ZS,91.0693970280875
Lebanon,LBN,2005,Trade (% of GDP),NE.TRD.GNFS.ZS,92.7626562720125
Lebanon,LBN,2004,Trade (% of GDP),NE.TRD.GNFS.ZS,90.9727970264686
Lebanon,LBN,2003,Trade (% of GDP),NE.TRD.GNFS.ZS,54.0908340214699
Lebanon,LBN,2002,Trade (% of GDP),NE.TRD.GNFS.ZS,51.0425325574951
Lebanon,LBN,2001,Trade (% of GDP),NE.TRD.GNFS.ZS,55.5568083587026
Lebanon,LBN,2000,Trade (% of GDP),NE.TRD.GNFS.ZS,50.1152959262106
Lebanon,LBN,1999,Trade (% of GDP),NE.TRD.GNFS.ZS,50.8141707661214
Lebanon,LBN,1998,Trade (% of GDP),NE.TRD.GNFS.ZS,54.7171975983785
Lebanon,LBN,1997,Trade (% of GDP),NE.TRD.GNFS.ZS,62.0865979381443
Lebanon,LBN,1996,Trade (% of GDP),NE.TRD.GNFS.ZS,68.0966127595531
Lebanon,LBN,1995,Trade (% of GDP),NE.TRD.GNFS.ZS,73.1353869937872
Lebanon,LBN,1994,Trade (% of GDP),NE.TRD.GNFS.ZS,70.2721154745479
Lebanon,LBN,1993,Trade (% of GDP),NE.TRD.GNFS.ZS,76.3510747180809
Lebanon,LBN,1992,Trade (% of GDP),NE.TRD.GNFS.ZS,82.844256447048
Lebanon,LBN,1991,Trade (% of GDP),NE.TRD.GNFS.ZS,92.4546720066934
Lebanon,LBN,1990,Trade (% of GDP),NE.TRD.GNFS.ZS,117.905808026798
Lebanon,LBN,1989,Trade (% of GDP),NE.TRD.GNFS.ZS,109.925088648203
Lebanon,LBN,2019,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,23463376506169.3
Lebanon,LBN,2018,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,19374888971756
Lebanon,LBN,2017,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,20662900439722
Lebanon,LBN,2016,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,20288074827162.5
Lebanon,LBN,2015,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,19273885228900.1
Lebanon,LBN,2014,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,15837335438899.3
Lebanon,LBN,2013,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,16691564359876.5
Lebanon,LBN,2012,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,16535408144945.8
Lebanon,LBN,2011,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,18662844307713.4
Lebanon,LBN,2010,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,20297367122604.8
Lebanon,LBN,2009,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,19080048206750.1
Lebanon,LBN,2008,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,15699245511228.5
Lebanon,LBN,2007,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,14811000162529.6
Lebanon,LBN,2006,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,13699120123764.2
Lebanon,LBN,2005,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,14411572574109.6
Lebanon,LBN,2004,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,14651463104528.8
Lebanon,LBN,2003,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,9276573834123.03
Lebanon,LBN,2002,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,8990079221352.37
Lebanon,LBN,2001,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,7769634593491.1
Lebanon,LBN,2000,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,6485474289266.72
Lebanon,LBN,1999,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,6636389382152.95
Lebanon,LBN,1998,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,6213165128764.91
Lebanon,LBN,1997,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,5577014693270.66
Lebanon,LBN,1996,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,4449144177227.08
Lebanon,LBN,1995,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,3222871729374.62
Lebanon,LBN,1994,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,2162774608359.5
Lebanon,LBN,1993,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,2161813174669.46
Lebanon,LBN,1992,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,1850448831862.17
Lebanon,LBN,1991,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,929420520967.054
Lebanon,LBN,1990,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,825480310795.465
Lebanon,LBN,1989,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,851209332599.6
Lebanon,LBN,2018,"International tourism, number of arrivals",ST.INT.ARVL,1964000
Lebanon,LBN,2017,"International tourism, number of arrivals",ST.INT.ARVL,1857000
Lebanon,LBN,2016,"International tourism, number of arrivals",ST.INT.ARVL,1688000
Lebanon,LBN,2015,"International tourism, number of arrivals",ST.INT.ARVL,1518000
Lebanon,LBN,2014,"International tourism, number of arrivals",ST.INT.ARVL,1355000
Lebanon,LBN,2013,"International tourism, number of arrivals",ST.INT.ARVL,1274000
Lebanon,LBN,2012,"International tourism, number of arrivals",ST.INT.ARVL,1366000
Lebanon,LBN,2011,"International tourism, number of arrivals",ST.INT.ARVL,1655000
Lebanon,LBN,2010,"International tourism, number of arrivals",ST.INT.ARVL,2168000
Lebanon,LBN,2009,"International tourism, number of arrivals",ST.INT.ARVL,1844000
Lebanon,LBN,2008,"International tourism, number of arrivals",ST.INT.ARVL,1333000
Lebanon,LBN,2007,"International tourism, number of arrivals",ST.INT.ARVL,1017000
Lebanon,LBN,2006,"International tourism, number of arrivals",ST.INT.ARVL,1063000
Lebanon,LBN,2005,"International tourism, number of arrivals",ST.INT.ARVL,1140000
Lebanon,LBN,2004,"International tourism, number of arrivals",ST.INT.ARVL,1278000
Lebanon,LBN,2003,"International tourism, number of arrivals",ST.INT.ARVL,1016000
Lebanon,LBN,2002,"International tourism, number of arrivals",ST.INT.ARVL,956000
Lebanon,LBN,2001,"International tourism, number of arrivals",ST.INT.ARVL,837000
Lebanon,LBN,2000,"International tourism, number of arrivals",ST.INT.ARVL,742000
Lebanon,LBN,1999,"International tourism, number of arrivals",ST.INT.ARVL,673000
Lebanon,LBN,1998,"International tourism, number of arrivals",ST.INT.ARVL,631000
Lebanon,LBN,1997,"International tourism, number of arrivals",ST.INT.ARVL,558000
Lebanon,LBN,1996,"International tourism, number of arrivals",ST.INT.ARVL,424000
Lebanon,LBN,1995,"International tourism, number of arrivals",ST.INT.ARVL,450000
Lebanon,LBN,2018,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,8694000000
Lebanon,LBN,2017,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,8086000000
Lebanon,LBN,2016,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,7373000000
Lebanon,LBN,2015,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,7087000000
Lebanon,LBN,2014,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,6835000000
Lebanon,LBN,2013,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,7032000000
Lebanon,LBN,2012,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,7361000000
Lebanon,LBN,2011,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,6797000000
Lebanon,LBN,2010,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,8026000000
Lebanon,LBN,2009,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,7157000000
Lebanon,LBN,2008,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,6317000000
Lebanon,LBN,2007,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,5796000000
Lebanon,LBN,2006,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,5457000000
Lebanon,LBN,2005,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,5969000000
Lebanon,LBN,2004,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,5931000000
Lebanon,LBN,2003,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,6782000000
Lebanon,LBN,2002,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,4284000000
Lebanon,LBN,2001,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,837000000
Lebanon,LBN,2000,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,742000000
Lebanon,LBN,1999,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,673000000
Lebanon,LBN,1998,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,1221000000
Lebanon,LBN,1997,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,1000000000
Lebanon,LBN,1996,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,715000000
Lebanon,LBN,1995,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,710000000
Lebanon,LBN,2018,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,45.3738610923508
Lebanon,LBN,2017,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,42.6928522281916
Lebanon,LBN,2016,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,39.0473817702466
Lebanon,LBN,2015,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,36.4159582257013
Lebanon,LBN,2014,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,36.2570893051003
Lebanon,LBN,2013,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,35.2043629182913
Lebanon,LBN,2012,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,36.5588373562153
Lebanon,LBN,2011,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,29.0731851636524
Lebanon,LBN,2010,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,38.7189789490194
Lebanon,LBN,2009,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,33.9241730844647
Lebanon,LBN,2008,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,28.5977068591733
Lebanon,LBN,2007,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,35.4869909144409
Lebanon,LBN,2006,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,37.6692297072139
Lebanon,LBN,2005,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,45.1339004803129
Lebanon,LBN,2004,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,50.1231146176917
Lebanon,LBN,2003,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,60.2098476687325
Lebanon,LBN,2002,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,74.7587596618295
Lebanon,LBN,2018,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,294000000
Lebanon,LBN,2017,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,476000000
Lebanon,LBN,2016,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,329000000
Lebanon,LBN,2015,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,230000000
Lebanon,LBN,2014,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,312000000
Lebanon,LBN,2013,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,540000000
Lebanon,LBN,2012,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,525000000
Lebanon,LBN,2011,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,252000000
Lebanon,LBN,2010,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,165000000
Lebanon,LBN,2009,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,383000000
Lebanon,LBN,2008,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,498000000
Lebanon,LBN,2007,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,580000000
Lebanon,LBN,2006,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,476000000
Lebanon,LBN,2005,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,437000000
Lebanon,LBN,2004,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,520000000
Lebanon,LBN,2003,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,408000000
Lebanon,LBN,2018,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,141000000
Lebanon,LBN,2017,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,117000000
Lebanon,LBN,2016,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,212000000
Lebanon,LBN,2015,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,446000000
Lebanon,LBN,2014,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,203000000
Lebanon,LBN,2013,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,304000000
Lebanon,LBN,2012,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,312000000
Lebanon,LBN,2011,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,436000000
Lebanon,LBN,2010,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,353000000
Lebanon,LBN,2009,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,916000000
Lebanon,LBN,2008,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,733000000
